total_of_tweets,no_of_followers,no_of_followees,age_of_account,no_of_favorite,aver_tweets_per_day,user_name_len,is_post_at_hol,is_post_at_noon,is_post_at_eve,is_post_at_weekend,sentiment_level,contain_upper,contain_number,contain_excl,con_user_mentioned,contain_url,contain_hashtag,opt_length,len_of_text,status_retweet
14801,1177,1603,1288,0,11,12,0,0,0,0,1,1,1,0,1,0,0,0,48,0
416,4,18,196,0,2,13,0,0,0,0,1,1,0,0,0,0,0,0,58,1
151,7,53,241,0,1,10,0,0,0,0,1,1,1,0,0,1,1,0,105,0
151,7,53,241,0,1,10,0,0,0,0,1,1,1,0,0,1,1,0,105,0
947,114,164,132,0,7,12,0,0,0,0,0,1,1,0,1,1,0,1,70,0
11445,235,156,194,1,59,11,0,0,0,0,0,1,1,0,1,1,0,0,316,0
151,7,53,241,0,1,10,0,0,0,0,1,1,1,0,0,1,1,0,105,0
151,7,53,241,0,1,10,0,0,0,0,1,1,1,0,0,1,1,0,105,0
151,7,53,241,0,1,10,0,0,0,0,1,1,1,0,0,1,1,0,105,0
151,7,53,241,0,1,10,0,0,0,0,1,1,1,0,0,1,1,0,105,0
151,7,53,241,0,1,10,0,0,0,0,1,1,1,0,0,1,1,0,105,0
4230,61,106,438,0,10,10,0,0,0,0,0,1,1,0,1,1,0,0,126,0
151,7,53,241,0,1,10,0,0,0,0,1,1,1,0,0,1,1,0,105,0
151,7,53,241,0,1,10,0,0,0,0,1,1,1,0,0,1,1,0,105,0
237,144,786,53,0,4,13,0,0,0,0,0,1,1,0,1,1,0,0,230,0
2061,299,825,18,0,114,13,0,0,0,0,0,1,1,0,0,1,1,0,291,1
1221,92,326,90,0,14,11,0,0,0,0,1,1,1,0,0,1,0,0,165,0
589,289,622,605,0,1,8,0,0,0,0,0,1,0,0,1,0,0,0,156,0
4436,180,145,2100,0,2,8,0,0,0,0,2,1,1,0,0,1,1,0,252,1
4436,180,145,2100,0,2,8,0,0,0,0,2,1,1,0,0,1,1,0,252,1
4436,180,145,2100,0,2,8,0,0,0,0,2,1,1,0,0,1,1,0,252,1
3907,145,491,4814,0,1,14,0,0,0,0,0,1,1,0,1,0,0,0,122,0
4436,180,145,2100,0,2,8,0,0,0,0,2,1,1,0,0,1,1,0,252,1
4436,180,145,2100,0,2,8,0,0,0,0,2,1,1,0,0,1,1,0,253,1
1952,6,6,632,0,3,12,0,0,0,0,0,1,0,0,1,0,0,0,127,0
1203,1,42,837,0,1,12,0,0,0,0,0,1,1,0,1,0,0,0,331,0
10397,200,815,1716,0,6,15,0,0,0,0,0,1,0,0,1,0,0,0,174,1
9196,417,503,194,1,47,13,0,0,0,0,0,0,0,0,1,0,0,0,181,0
855506,992735,90,5221,0,164,10,0,0,0,0,0,1,1,0,0,1,0,0,64,0
11445,235,156,194,1,59,11,0,0,0,0,0,1,1,0,1,1,0,0,471,0
58,159,816,3529,0,0,13,0,0,0,0,1,1,1,0,0,1,1,0,156,0
7932,18112,1708,5286,0,2,10,0,0,0,0,1,1,1,0,0,1,1,0,257,1
58,159,816,3529,0,0,13,0,0,0,0,0,1,1,0,0,1,1,0,168,0
1904,21,175,3884,0,0,7,0,0,0,0,2,1,0,0,1,0,0,0,299,0
58,159,816,3529,0,0,13,0,0,0,0,0,1,1,0,0,1,1,0,189,0
1904,21,175,3884,0,0,7,0,0,0,0,2,1,0,0,1,0,0,0,298,0
1904,21,175,3884,0,0,7,0,0,0,0,2,1,0,0,1,0,0,0,298,0
24175,1989,2034,192,0,126,15,0,0,0,0,1,1,1,0,1,1,0,1,74,0
7435,413,337,3749,0,2,7,0,0,0,0,0,1,0,0,1,0,0,1,77,0
10617,513,1592,3494,2,3,9,0,0,0,0,0,1,0,0,1,0,0,0,260,0
3076,567,561,193,0,16,10,0,0,0,0,1,1,1,0,0,1,0,0,277,1
18742,229,25,294,2,64,8,0,0,0,0,0,1,1,0,1,0,0,0,265,0
302,75,48,3575,0,0,12,0,0,0,0,2,1,1,0,1,1,1,0,266,0
1904,21,175,3884,0,0,7,0,0,0,0,2,1,0,0,1,0,0,0,303,0
302,75,48,3575,0,0,12,0,0,0,0,1,1,1,0,1,1,1,0,292,0
302,75,48,3575,0,0,12,0,0,0,0,1,1,1,0,1,1,1,0,277,0
302,75,48,3575,0,0,12,0,0,0,0,2,1,1,0,1,1,1,0,254,0
302,75,48,3575,0,0,12,0,0,0,0,1,1,1,0,1,1,1,0,275,0
5908,3339,3761,1335,0,4,6,0,0,0,0,0,1,1,1,0,1,0,0,266,0
16322,8291,7176,323,0,51,11,0,0,0,0,2,1,1,1,1,1,0,0,286,1
23954,2286,2402,1747,1,14,12,0,0,0,0,1,1,0,0,1,0,0,0,128,0
48188,7383,6851,865,0,56,9,0,0,0,0,0,1,1,0,1,1,0,0,299,1
83194,25497,20850,4041,0,21,12,0,0,0,0,0,1,1,0,0,0,0,0,145,0
18763,255,332,626,0,30,12,0,0,0,0,1,1,1,0,1,0,0,1,84,0
1145,85,113,261,0,4,14,0,0,0,0,1,1,1,0,0,1,0,1,83,0
1904,21,175,3884,0,0,7,0,0,0,0,2,1,0,0,1,0,0,0,299,0
5897,301,739,1795,0,3,14,0,0,0,0,1,1,1,0,0,1,0,0,116,0
3097,136,487,2052,4,2,7,0,0,0,0,1,1,1,0,1,0,0,1,73,0
644,166,314,193,0,3,7,0,0,0,0,0,1,1,0,1,0,0,0,191,0
91,12,21,207,0,0,10,0,0,0,0,2,1,1,0,0,1,1,0,252,0
94,4,44,204,0,0,10,0,0,0,0,2,1,1,0,0,1,1,0,252,0
5646,35,66,576,0,10,15,0,0,0,0,0,1,0,0,1,0,0,0,55,0
11476,642,376,4884,1,2,14,0,0,0,0,2,1,1,0,1,0,0,0,424,0
2385,128,134,475,0,5,14,0,0,0,0,0,1,1,0,1,1,0,0,134,0
29903,731,955,4326,0,7,8,0,0,0,0,0,1,0,0,1,1,0,0,309,0
1070,80,471,899,0,1,11,0,0,0,0,0,1,1,0,1,0,0,0,181,0
30941,7939,8443,1460,0,21,15,0,0,0,0,0,1,1,0,1,0,0,0,64,1
3953,61,359,193,1,20,7,0,0,0,0,0,1,0,0,1,0,0,0,157,0
279,0,32,27,0,10,14,0,0,0,0,0,1,0,0,1,0,0,1,79,0
3627,414,1032,46,0,79,15,0,0,0,0,0,1,0,1,0,1,0,0,269,1
25360,76,132,163,0,156,14,0,0,0,0,1,1,1,0,0,0,1,0,207,0
1200,147,22,1084,0,1,15,0,0,0,0,1,1,1,0,1,1,0,0,215,1
70632,3546,2392,3920,0,18,14,0,0,0,0,0,1,1,0,1,0,0,1,82,1
388,36,119,169,0,2,9,0,0,0,0,0,1,1,0,0,1,1,0,304,1
15790,254,1040,625,1,25,13,0,0,0,0,0,1,1,0,1,1,0,1,100,1
11825,91,41,1734,9,7,10,0,0,0,0,0,1,1,0,1,0,0,0,222,0
85,1,10,204,0,0,9,0,0,0,0,2,1,1,0,0,1,1,0,252,0
9248,3126,3286,2373,0,4,12,0,0,0,0,1,1,0,0,1,0,0,0,135,0
15790,254,1040,625,1,25,13,0,0,0,0,0,1,1,0,1,1,0,0,120,1
15790,254,1040,625,1,25,13,0,0,0,0,0,1,1,0,1,1,0,0,113,1
74503,6442,881,1550,0,48,9,0,0,0,0,0,1,1,0,0,1,0,0,165,0
468,349,468,188,0,2,12,0,0,0,0,2,1,0,0,0,1,0,0,190,1
15790,254,1040,625,1,25,13,0,0,0,0,0,1,1,0,1,1,0,0,125,1
32493,124,39,2864,0,11,7,0,0,0,0,0,1,1,0,1,0,0,1,87,0
20178,1278,1506,4403,0,5,10,0,0,0,0,0,1,0,0,1,0,0,0,279,0
6517,15,146,194,0,34,9,0,0,0,0,2,1,0,0,1,0,0,0,58,0
1492,121,78,1290,0,1,10,0,0,0,0,1,1,1,0,0,1,0,1,79,1
1359,9,110,760,0,2,14,0,0,0,0,0,1,0,0,1,0,0,0,267,0
4217,196,1,2505,1,2,9,0,0,0,0,0,1,1,0,1,0,0,0,252,0
831,190,261,527,0,2,9,0,0,0,0,2,1,1,0,0,1,1,0,142,1
35,2,119,24,0,1,15,0,0,0,0,1,1,1,0,1,1,0,0,121,0
109,6,40,164,1,1,9,0,0,0,0,2,1,1,0,0,1,1,0,165,0
35142,12917,14322,4656,0,8,7,0,0,0,0,0,1,1,0,1,0,0,0,164,1
1492,121,78,1290,0,1,10,0,0,0,0,1,1,1,0,0,1,0,1,85,1
33708,353,362,1063,0,32,9,0,0,0,0,0,1,1,0,0,1,0,0,64,1
249,24,109,154,0,2,12,0,0,0,0,2,1,1,0,0,1,1,0,252,1
224768,468,1073,4068,0,55,15,0,0,0,0,0,1,0,0,0,1,0,0,180,0
1825,206,38,4809,0,0,6,0,0,0,0,1,1,0,0,1,0,0,0,57,0
2091,419,400,2506,0,1,8,0,0,0,0,0,1,1,0,0,1,1,0,298,1
98836,4328,1315,5134,0,19,9,0,0,0,0,0,1,1,0,0,0,0,0,278,0
2091,419,400,2506,0,1,8,0,0,0,0,0,1,1,0,0,1,1,0,298,1
491,25,662,220,0,2,14,0,0,0,0,1,1,1,0,0,1,1,0,221,1
78,304,305,814,0,0,12,0,0,0,0,0,0,1,0,1,0,0,0,40,0
35,2,119,24,0,1,15,0,0,0,0,1,1,1,0,0,1,0,0,125,0
118,2,10,154,0,1,7,0,0,0,0,2,1,1,0,0,0,1,0,228,1
4016,88,154,2592,3,2,7,0,0,0,0,0,1,0,0,1,0,0,0,126,0
2274,827,1481,192,0,12,10,0,0,0,0,0,1,1,0,1,1,0,0,250,0
149782,2846,1115,3357,0,45,15,0,0,0,0,1,1,1,0,1,0,0,0,101,0
19,0,8,216,0,0,15,0,0,0,0,0,1,0,0,1,0,0,1,93,0
64,4,16,215,0,0,11,0,0,0,0,2,1,1,0,1,1,1,0,305,1
205,12,29,189,0,1,9,0,0,0,0,1,1,1,0,1,1,1,0,302,1
22370,86,632,1107,0,20,6,0,0,0,0,0,1,1,0,0,1,1,0,272,0
1153,2372,3788,384,0,3,12,0,0,0,0,0,1,0,0,0,1,0,0,198,1
9034,92,653,1614,0,6,12,0,0,0,0,0,0,0,0,1,0,0,0,63,0
773,8,135,606,0,1,9,0,0,0,0,0,1,1,0,1,0,0,0,268,0
98,7,6,184,0,1,8,0,0,0,0,0,1,0,0,0,1,0,1,98,0
19945,34,40,217,0,92,12,0,0,0,0,2,1,1,0,0,0,1,0,215,0
6822,1028,2062,904,1,8,10,0,0,0,0,0,1,1,0,1,0,0,0,303,0
146,17,34,232,0,1,15,0,0,0,0,2,1,1,0,0,1,1,0,56,0
496,20,6,1744,0,0,15,0,0,0,0,0,1,1,0,1,0,0,0,58,0
973113,1038253,3,2522,0,386,8,0,0,0,0,1,1,1,0,0,1,1,0,150,0
1020,8,20,4993,0,0,15,0,0,0,0,0,1,0,0,0,1,0,0,57,0
1020,8,20,4993,0,0,15,0,0,0,0,1,1,1,0,0,1,0,0,58,0
9273,1309,998,287,1,32,13,0,0,0,0,2,1,1,0,1,0,0,0,210,0
496,20,6,1744,0,0,15,0,0,0,0,0,1,1,0,1,0,0,0,67,0
10903,2503,4239,3709,1,3,10,0,0,0,0,2,1,0,0,1,0,0,1,78,0
326,10,4,184,0,2,8,0,0,0,0,2,1,1,0,0,1,0,0,118,0
2543,13,176,2467,0,1,13,0,0,0,0,1,1,1,0,1,0,0,0,284,0
326,10,4,184,0,2,8,0,0,0,0,2,1,1,0,0,1,0,0,132,0
403,3,40,195,0,2,15,0,0,0,0,2,1,1,0,0,1,1,0,252,0
334,20,148,130,0,3,12,0,0,0,0,1,1,1,0,1,1,0,0,257,1
24477,65,125,138,0,177,13,0,0,0,0,1,1,0,0,0,0,1,0,166,0
2545,10,43,1105,0,2,15,0,0,0,0,0,1,0,0,1,0,0,0,55,0
461,387,568,298,0,2,10,0,0,0,0,0,1,1,0,0,1,0,0,276,0
57019,2593,2519,4662,1,12,8,0,0,0,0,1,1,1,0,1,0,0,0,287,0
69746,818,405,2570,0,27,11,0,0,0,0,0,1,1,0,0,1,0,0,274,1
142,14,23,159,0,1,15,0,0,0,0,2,1,1,0,0,1,1,0,251,0
3695,1681,2355,358,0,10,11,0,0,0,0,0,1,1,1,1,0,0,0,186,0
174,2,31,195,0,1,11,0,0,0,0,2,1,1,0,0,1,1,0,252,0
199,0,29,407,0,0,15,0,0,0,0,0,1,0,0,1,0,0,0,64,0
129568,2117,1712,4660,0,28,11,0,0,0,0,0,1,1,0,1,0,0,0,284,1
7873,356,532,844,0,9,11,0,0,0,0,2,1,1,1,1,1,1,0,211,1
806,49,141,13,0,62,8,0,0,0,0,1,1,1,0,0,1,0,0,130,1
3627,1102,1115,336,0,11,14,0,0,0,0,0,1,1,0,1,0,0,0,158,0
57019,2593,2519,4662,1,12,8,0,0,0,0,0,1,1,0,1,0,0,0,285,0
1107,112,395,545,0,2,11,0,0,0,0,2,1,0,0,0,0,0,0,163,0
1428,4,119,85,0,17,15,0,0,0,0,1,1,1,0,1,1,0,0,293,0
43,51,155,132,0,0,13,0,0,0,0,0,1,1,0,0,1,1,0,198,0
926,344,430,66,1,14,15,0,0,0,0,0,1,0,0,1,0,0,0,117,0
9980,64,918,384,1,26,13,0,0,0,0,0,1,1,0,1,0,0,0,259,0
43,51,155,132,0,0,13,0,0,0,0,0,1,1,0,0,1,1,0,198,0
951,2,28,288,2,3,12,0,0,0,0,0,1,1,0,1,0,0,0,112,0
1428,4,119,85,0,17,15,0,0,0,0,1,1,1,0,1,1,0,0,293,0
1428,4,119,85,0,17,15,0,0,0,0,1,1,1,0,1,1,0,0,293,0
1428,4,119,85,0,17,15,0,0,0,0,1,1,1,0,1,1,0,0,293,0
103529,960,920,3173,0,33,10,0,0,0,0,0,1,1,0,1,0,0,0,176,1
4766,30,83,4686,0,1,9,0,0,0,0,1,1,0,0,1,0,0,1,98,0
1275,53,96,148,0,9,10,0,0,0,0,1,1,1,0,0,1,0,1,70,0
36,962,6,87,6,0,13,0,0,0,0,0,1,1,0,0,1,1,0,143,1
36,962,6,87,6,0,13,0,0,0,0,0,1,1,0,0,1,1,0,148,1
806,49,141,13,0,62,8,0,0,0,0,1,1,1,0,0,1,0,0,101,1
806,49,141,13,0,62,8,0,0,0,0,1,1,1,0,0,1,0,0,134,1
22892,68,71,139,0,165,11,0,0,0,0,1,1,0,0,0,0,1,0,245,0
806,49,141,13,0,62,8,0,0,0,0,1,1,1,0,0,1,0,1,89,1
51833,3671,5007,881,1,59,12,0,0,0,0,1,1,1,0,0,1,0,1,73,0
18402,808,796,190,3,97,10,0,0,0,0,0,1,1,1,1,0,0,0,229,0
22213,311,589,4873,0,5,7,0,0,0,0,1,0,1,0,0,0,0,0,202,0
263,1656,1431,326,0,1,12,0,0,0,0,1,1,1,0,0,1,0,0,177,1
1428,4,119,85,0,17,15,0,0,0,0,0,1,1,0,1,1,0,0,305,0
66,1,58,138,1,0,15,0,0,0,0,1,1,0,0,1,0,0,0,125,0
1428,4,119,85,0,17,15,0,0,0,0,1,1,1,1,1,1,0,0,304,0
1472637,1147319,64,4867,1,303,9,0,0,0,0,1,1,1,0,0,1,0,0,178,0
8963,1682,407,291,0,31,11,0,0,0,0,2,1,1,0,1,1,0,0,138,1
71747,3213,2960,1197,0,60,8,0,0,0,0,2,1,1,0,1,0,0,0,107,0
2309,96,384,5094,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,146,0
8443,706,1090,3492,0,2,12,0,0,0,0,1,1,1,0,0,1,0,1,89,0
3723,447,630,2309,1,2,15,0,0,0,0,0,0,1,0,1,0,0,0,113,0
26459,215,131,518,0,51,10,0,0,0,0,1,1,1,0,0,1,1,0,187,0
6130,41,42,2320,0,3,11,0,0,0,0,0,1,1,0,1,0,0,0,263,1
137323,3146,4469,3309,0,41,15,0,0,0,0,1,1,1,0,0,1,0,0,299,0
137,209,222,55,0,2,13,0,0,0,0,2,1,0,0,1,0,0,0,141,0
969,4,29,388,0,2,9,0,0,0,0,0,1,1,0,1,0,0,0,109,0
311467,31748,9624,1936,0,161,6,0,0,0,0,0,1,0,0,1,0,0,0,106,1
657,45,87,242,0,3,11,0,0,0,0,1,1,1,1,0,1,0,0,115,0
32,0,2,46,0,1,15,0,0,0,0,2,1,1,0,0,0,0,0,278,1
56136,367425,42,5128,0,11,12,0,0,0,0,1,1,1,0,0,1,0,0,276,0
56136,367425,42,5128,2,11,12,0,0,0,0,1,1,1,0,0,1,0,0,279,0
8619,1532,1774,858,0,10,9,0,0,0,0,1,1,1,0,0,1,0,0,294,1
20252,41,44,208,0,97,15,0,0,0,0,1,1,1,0,0,0,1,0,156,0
2184,38,382,237,0,9,15,0,0,0,0,1,1,1,0,0,1,1,0,269,1
848,27,198,1799,0,0,10,0,0,0,0,1,1,0,0,1,0,0,0,173,0
26060,79,152,163,0,160,15,0,0,0,0,1,1,0,0,0,0,1,0,138,0
3037,225,496,1063,0,3,9,0,0,0,0,1,1,0,0,1,0,0,0,58,0
101,1,3,731,0,0,7,0,0,0,0,0,1,1,1,1,0,0,0,127,0
257,64,5,275,0,1,14,0,0,0,0,1,1,1,0,0,1,1,0,257,0
1683,17,90,1848,1,1,6,0,0,0,0,0,1,0,0,1,0,0,0,63,0
654,2,12,451,0,1,9,0,0,0,0,0,1,1,0,1,0,0,0,119,0
3540,420,285,634,2,6,13,0,0,0,0,2,1,1,0,1,0,1,0,174,0
36357,11782,1270,141,0,258,14,0,0,0,0,0,1,1,0,1,1,0,0,631,1
22892,68,71,139,0,165,11,0,0,0,0,1,1,0,0,0,0,1,0,268,0
1562,970,1085,194,2,8,13,0,0,0,0,1,1,1,0,1,0,0,0,119,0
36357,11782,1270,141,0,258,14,0,0,0,0,2,1,1,0,1,1,0,0,118,1
21570,1306,38,3128,0,7,13,0,0,0,0,1,1,0,0,0,1,0,1,89,0
57082,183904,234,4056,0,14,8,0,0,0,0,1,1,1,0,0,1,1,0,305,0
36357,11782,1270,141,0,258,14,0,0,0,0,1,1,1,0,1,1,0,0,129,1
18981,57,78,3844,0,5,14,0,0,0,0,2,0,1,0,1,0,0,0,127,0
35061,462,790,1131,0,31,9,0,0,0,0,0,1,1,0,1,1,0,1,76,0
1061,195,718,654,0,2,12,0,0,0,0,1,1,1,0,1,1,0,0,298,1
4223,18,101,1152,1,4,14,0,0,0,0,1,1,0,0,1,0,0,0,65,0
16875,7,41,2760,0,6,13,0,0,0,0,1,1,1,0,0,0,1,0,138,0
36357,11782,1270,141,0,258,14,0,0,0,0,1,1,1,0,1,1,0,0,145,1
459,8,402,78,0,6,9,0,0,0,0,0,1,0,0,1,0,0,1,81,0
16875,7,41,2760,0,6,13,0,0,0,0,1,1,0,0,0,0,1,0,122,0
16875,7,41,2760,0,6,13,0,0,0,0,1,1,1,0,0,0,1,0,109,0
16875,7,41,2760,0,6,13,0,0,0,0,1,1,1,0,0,0,1,1,74,0
1303,24,275,649,0,2,10,0,0,0,0,2,1,1,0,1,0,0,0,57,0
56136,367425,42,5128,0,11,12,0,0,0,0,1,1,1,0,0,1,0,0,276,0
6341,576,918,192,0,33,10,0,0,0,0,0,1,1,0,1,1,0,0,320,0
813,1,43,849,0,1,14,0,0,0,0,0,1,1,0,0,0,0,0,163,0
137323,3146,4469,3309,0,41,15,0,0,0,0,1,1,1,0,0,1,0,0,294,0
1428,4,119,85,0,17,15,0,0,0,0,0,1,1,0,1,1,0,0,305,0
1428,4,119,85,0,17,15,0,0,0,0,0,1,1,0,1,1,0,0,305,0
425,43,7,124,0,3,12,0,0,0,0,1,1,1,0,0,1,0,0,102,0
1428,4,119,85,0,17,15,0,0,0,0,1,1,1,0,1,1,0,0,305,0
2500,1851,5,4788,0,1,15,0,0,0,0,1,1,1,0,0,1,0,0,120,0
20769,67,51,304,0,68,11,0,0,0,0,1,1,1,0,0,0,1,0,179,0
8389,167,230,2704,0,3,8,0,0,0,0,0,1,1,0,1,0,0,0,264,0
1428,4,119,85,0,17,15,0,0,0,0,0,1,1,0,1,1,0,0,305,0
131983,5758,5618,961,0,137,8,0,0,0,0,2,1,1,0,1,1,1,0,217,1
13032,376,379,935,0,14,11,0,0,0,0,1,1,1,0,1,0,0,0,61,0
633,11,37,3970,0,0,9,0,0,0,0,2,1,1,0,1,1,0,0,104,0
6135,41,75,205,0,30,8,0,0,0,0,1,1,1,0,0,1,1,0,123,1
4587,7085,647,4870,3,1,14,0,0,0,0,0,1,0,0,1,0,0,0,215,0
71747,3213,2960,1197,1,60,8,0,0,0,0,0,1,1,0,0,0,0,1,96,0
326553,32559,3530,4916,0,66,12,0,0,0,0,1,1,1,1,1,1,1,0,228,0
26060,79,152,163,0,160,15,0,0,0,0,0,0,1,0,1,0,0,0,63,0
2288,238,405,462,0,5,11,0,0,0,0,0,1,1,0,0,1,0,0,104,1
556,46,113,94,1,6,11,0,0,0,0,0,1,1,0,0,1,1,0,133,0
10602,1063,1072,1036,0,10,7,0,0,0,0,0,1,1,0,0,1,0,0,192,0
3868,879,307,2225,0,2,12,0,0,0,0,0,1,1,0,1,1,0,0,303,1
2192,49,187,380,0,6,10,0,0,0,0,0,1,1,0,1,0,0,0,306,0
728,20,85,1399,0,1,14,0,0,0,0,0,1,1,0,1,0,0,1,93,0
953,9,190,1455,0,1,9,0,0,0,0,0,1,0,0,1,0,0,0,157,0
16203,3051,25,3022,0,5,11,0,0,0,0,1,1,1,0,0,1,0,0,233,0
45084,1803,911,1255,0,36,13,0,0,0,0,0,1,1,1,1,0,0,0,231,0
2186,58,191,4907,2,0,9,0,0,0,0,0,1,0,0,1,0,0,0,209,0
67,0,26,56,0,1,15,0,0,0,0,0,1,0,0,1,0,0,0,120,0
5346,15141,85,670,23,8,9,0,0,0,0,2,1,1,0,0,1,0,0,59,0
3448,165,428,194,2,18,13,0,0,0,0,2,1,0,0,1,0,0,0,309,0
29662,7369,986,1557,0,19,14,0,0,0,0,0,1,1,0,1,1,1,0,139,0
1476,105,337,4480,2,0,12,0,0,0,0,0,1,0,0,1,0,0,0,64,0
146731,616,863,1052,0,139,10,0,0,0,0,1,1,1,0,0,1,0,1,93,1
5908,153,746,774,0,8,12,0,0,0,0,0,1,1,0,1,0,0,0,66,0
42183,1031,755,3990,0,11,14,0,0,0,0,1,1,1,0,1,1,0,0,146,0
667,293,337,874,0,1,9,0,0,0,0,2,1,1,0,0,1,0,0,58,0
3419,1588,1717,4311,0,1,15,0,0,0,0,0,1,1,0,1,1,0,0,131,1
67,0,26,56,0,1,15,0,0,0,0,0,1,0,0,1,0,0,0,181,0
280634,15581,16269,3580,4,78,11,0,0,0,0,2,1,1,0,0,1,1,0,150,0
18981,57,78,3844,0,5,14,0,0,0,0,1,1,1,0,0,0,1,0,197,0
18981,57,78,3844,0,5,14,0,0,0,0,1,1,1,0,0,1,1,0,167,0
15432,1324,2826,585,0,26,15,0,0,0,0,0,1,1,0,0,0,0,0,245,0
93,6,23,52,0,2,8,0,0,0,0,0,1,1,0,1,0,0,0,242,0
35304,1253,1177,4714,0,7,7,0,0,0,0,1,1,1,0,0,1,0,0,329,1
104,1529,1491,326,0,0,10,0,0,0,0,1,1,1,0,0,1,0,0,176,1
4040,52,82,1207,0,3,10,0,0,0,0,0,1,1,0,1,0,0,0,148,0
1798,9,152,1042,0,2,9,0,0,0,0,0,1,1,0,1,0,0,0,40,0
24477,65,125,138,0,177,13,0,0,0,0,1,1,1,0,0,0,1,0,163,0
3967,68,149,3366,1,1,12,0,0,0,0,0,1,1,0,0,1,0,1,90,0
2011,56,59,580,0,3,9,0,0,0,0,0,1,0,0,1,0,0,0,170,1
18981,57,78,3844,0,5,14,0,0,0,0,1,1,1,0,0,0,1,0,192,0
18893,1477,1290,528,1,36,8,0,0,0,0,0,1,1,1,0,1,0,0,293,0
15636,180,190,2606,1,6,13,0,0,0,0,1,1,0,0,1,0,0,1,86,0
21355,12,37,2787,0,8,15,0,0,0,0,1,1,1,0,0,1,1,0,128,0
2199,8,171,190,0,12,9,0,0,0,0,0,1,1,0,1,1,0,0,157,0
18981,57,78,3844,0,5,14,0,0,0,0,2,1,1,0,0,0,1,0,258,0
6383,1232,2537,5040,0,1,12,0,0,0,0,1,1,1,0,1,0,1,0,167,0
8562,297,357,1721,0,5,10,0,0,0,0,0,1,0,0,1,0,0,0,295,0
23897,60,90,160,0,149,11,0,0,0,0,1,1,0,0,0,0,1,0,136,0
14258,1602,1602,914,0,16,14,0,0,0,0,1,1,1,0,0,1,0,0,67,0
4899,3648,3113,3242,0,2,13,0,0,0,0,1,1,1,0,1,1,0,0,191,0
86092,12238,6931,938,2,92,8,0,0,0,0,0,1,0,0,1,0,0,0,133,0
24242,160,129,138,0,176,13,0,0,0,0,1,1,1,0,0,0,1,0,226,0
24242,160,129,138,0,176,13,0,0,0,0,1,1,1,0,0,0,1,0,154,0
13627,46,66,81,0,168,10,0,0,0,0,1,1,1,0,0,0,1,0,223,0
57019,2593,2519,4662,0,12,8,0,0,0,0,0,1,1,0,0,1,0,0,59,0
13627,46,66,81,0,168,10,0,0,0,0,1,1,1,0,0,1,1,0,158,0
40689,65,644,1721,0,24,9,0,0,0,0,0,0,0,0,1,0,0,1,80,0
23897,60,90,160,0,149,11,0,0,0,0,1,1,0,0,0,0,1,0,239,0
23897,60,90,160,0,149,11,0,0,0,0,1,1,1,0,0,1,1,0,130,0
16436,4158,5001,1843,0,9,12,0,0,0,0,1,1,0,0,1,0,0,1,90,0
4,2,1,38,1,0,15,0,0,0,0,1,1,1,0,0,1,0,0,63,0
3934,1472,1822,156,0,25,12,0,0,0,0,1,1,1,0,1,0,0,0,49,0
1272,95,180,4193,0,0,8,0,0,0,0,0,1,1,0,1,0,0,1,99,0
276,9,42,896,0,0,12,0,0,0,0,1,1,0,0,1,0,0,1,73,0
28091,62,101,163,0,172,14,0,0,0,0,1,1,1,0,0,1,1,0,133,0
23148,53,58,139,0,167,13,0,0,0,0,1,1,0,0,0,0,1,0,143,0
1763,2,130,470,0,4,11,0,0,0,0,0,1,1,0,0,1,0,0,145,0
23148,53,58,139,0,167,13,0,0,0,0,1,1,1,0,0,0,1,0,154,0
23148,53,58,139,0,167,13,0,0,0,0,1,1,0,0,0,0,1,0,132,0
23148,53,58,139,0,167,13,0,0,0,0,1,1,1,0,0,0,1,0,186,0
23148,53,58,139,0,167,13,0,0,0,0,0,1,0,0,0,0,1,0,194,0
69088,3245,2885,978,0,71,14,0,0,0,0,1,1,1,0,1,1,0,0,279,1
73,12,59,1238,0,0,15,0,0,0,0,1,1,1,1,1,1,0,0,306,1
15285,381,946,2803,1,5,15,0,0,0,0,0,1,1,0,1,0,0,0,185,0
2042,61,330,2849,0,1,12,0,0,0,0,0,1,1,0,1,1,0,0,148,0
38491,15431,5773,2485,0,15,13,0,0,0,0,0,1,1,0,0,1,0,0,145,0
22787,103,163,3497,0,7,12,0,0,0,0,1,1,1,0,0,1,1,0,133,0
32296,187,29,4086,0,8,13,0,0,0,0,0,1,0,0,0,0,0,0,129,0
13404,71,78,2108,0,6,12,0,0,0,0,1,1,1,0,0,1,1,0,158,0
89117,517,1437,3718,0,24,15,0,0,0,0,0,1,0,0,1,0,0,0,55,0
3542,4956,1409,833,0,4,12,0,0,0,0,0,1,0,0,1,0,0,0,44,0
852600,1292406,160,5311,0,161,10,0,0,0,0,1,1,1,0,0,1,0,0,208,0
9562,2857,2867,161,0,59,11,0,0,0,0,0,1,1,0,1,0,0,0,153,0
23148,53,58,139,0,167,13,0,0,0,0,1,1,0,0,0,0,1,0,212,0
56,3,20,206,0,0,12,0,0,0,0,1,1,0,0,1,1,0,0,273,1
29590,1573,1811,1148,0,26,15,0,0,0,0,0,1,0,0,1,0,0,0,45,0
9068,134,95,2425,0,4,8,0,0,0,0,1,1,1,0,0,1,0,0,144,0
